"순번","판정코드","보압+사출시간","사출시간","계량시간","공정시간","형폐시간","쿠션위치","보압절환위치","계량완료위치","형계위치","사출최대속도","사출최대압력","보압절환압력","최대배압","히터1","히터2","히터3","히터4","히터5","히터6","히터7","호퍼온도","금형온도1(외부온도1)","금형온도2(외부온도2)","금형온도3(외부온도3)","금형온도4(외부온도4)","금형온도5(외부온도5)","금형온도6(외부온도6)","금형온도7(외부온도7)","금형온도8(외부온도8)","금형온도9(외부온도9)","금형온도10(외부온도10)","SETTING_사출속도_1","SETTING_사출속도_2","SETTING_사출속도_3","SETTING_사출속도_4","SETTING_사출속도_5","SETTING_사출속도_6","SETTING_사출속도_7","SETTING_사출속도_8","SETTING_사출속도_9","SETTING_사출속도_10","SETTING_사출압력_1","SETTING_사출압력_2","SETTING_사출압력_3","SETTING_사출압력_4","SETTING_사출압력_5","SETTING_사출압력_6","SETTING_사출압력_7","SETTING_사출압력_8","SETTING_사출압력_9","SETTING_사출압력_10","SETTING_사출거리_1","SETTING_사출거리_2","SETTING_사출거리_3","SETTING_사출거리_4","SETTING_사출거리_5","SETTING_사출거리_6","SETTING_사출거리_7","SETTING_사출거리_8","SETTING_사출거리_9","SETTING_사출거리_10","SETTING_보압압력_1","SETTING_보압압력_2","SETTING_보압압력_3","SETTING_보압압력_4","SETTING_보압압력_5","SETTING_보압시간_1","SETTING_보압시간_2","SETTING_보압시간_3","SETTING_보압시간_4","SETTING_보압시간_5","SETTING_보압속도_1","SETTING_보압속도_2","SETTING_보압속도_3","SETTING_보압속도_4","SETTING_보압속도_5","SETTING_계량위치_1","SETTING_계량위치_2","SETTING_계량위치_3","SETTING_계량위치_4","SETTING_계량속도_1","SETTING_계량속도_2","SETTING_계량속도_3","SETTING_계량속도_4","SETTING_배압_1","SETTING_배압_2","SETTING_배압_3","SETTING_배압_4","SETTING_강제후퇴거리_1","SETTING_강제후퇴거리_2","SETTING_강제후퇴속도_1","SETTING_강제후퇴속도_2","SETTING_히터_1","SETTING_히터_2","SETTING_히터_3","SETTING_히터_4","SETTING_히터_5","SETTING_히터_6","SETTING_히터_7","SETTING_호퍼온도","SETTING_금형온도1(외부온도1)","SETTING_금형온도2(외부온도2)","SETTING_금형온도3(외부온도3)","SETTING_금형온도4(외부온도4)","SETTING_금형온도5(외부온도5)","SETTING_금형온도6(외부온도6)","SETTING_금형온도7(외부온도7)","SETTING_금형온도8(외부온도8)","SETTING_금형온도9(외부온도9)","SETTING_금형온도10(외부온도10)","SETTING_금형온도11(외부온도11)","SETTING_금형온도12(외부온도12)","SETTING_사출시간","SETTING_냉각시간","SETTING_사출지연시간","SETTING_계량지연시간"
124837,0,1.3,0.8,1.5,31,4.2,13.3,16.4,37.3,356.3,59.4,94.4,94.4,0,0,325.7,319.9,320,316.9,289.9,35.3,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124840,0,1.3,0.8,1.6,31,4.2,13.2,16.4,37.2,356.3,57.8,94,94,0,0,325.3,319.9,320,316.9,289.9,35.3,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124842,0,1.3,0.8,1.5,31.8,4.2,13.3,16.4,37.3,356.3,59.6,94.2,94.2,0,0,325.1,319.9,320,316.9,289.9,35.4,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124845,0,1.3,0.8,1.6,44,4.2,13.2,16.4,37.2,356.3,57.8,94.8,94.8,0,0,325.4,319.9,320,316.9,290,35.5,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124847,0,1.3,0.8,1.5,37.4,4.2,13.3,16.4,37.2,356.3,58.2,94.2,94.2,0,0,325.3,319.9,319.9,316.9,289.8,35.4,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124849,0,1.3,0.8,1.6,27.1,4.2,13.3,16.4,37.2,356.2,58.3,94.9,94.9,0,0,325.1,320,320,316.9,289.8,35.5,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124851,0,1.3,0.8,1.5,25,4.3,13.4,16.4,37.4,356.2,57.9,94.1,94.1,0,0,325.2,320,319.9,316.9,289.8,35.5,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124853,0,1.3,0.8,1.6,23.6,4.3,13.4,16.4,37.2,356.3,55.8,95.1,95.1,0,0,325.5,320,320,317,289.9,35.6,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124855,0,1.3,0.8,1.5,25.4,4.3,13.3,16.4,37.3,356.4,57.3,94.6,94.6,0,0,325.6,320,320.1,317,290,35.7,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124857,0,1.3,0.8,1.6,27.9,4.2,13.4,16.4,37.2,356.1,57.4,95,95,0,0,325.6,319.9,320.1,317,290.1,35.8,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124860,0,1.3,0.8,1.5,32.1,4.3,13.3,16.4,37.3,356.2,56.1,94.5,94.5,0,0,325.5,319.9,320.1,317,290.1,35.8,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124861,0,1.3,0.8,1.6,27.9,4.3,13.2,16.4,37.2,356.2,57.7,94.4,94.4,0,0,325.3,319.9,320,317,290,35.8,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124864,0,1.3,0.8,1.5,38.2,4.3,13.4,16.4,37.3,356.2,57.8,95.2,95.2,0,0,325.4,319.9,320,317,290,35.9,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124866,0,1.3,0.8,1.6,31.4,4.3,13.2,16.4,37.1,356.3,59.8,94.3,94.3,0,0,325,320,319.9,316.9,289.9,35.9,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124868,0,1.3,0.8,1.5,49.7,4.3,13.3,16.4,37.3,356.3,57.5,94.1,94.1,0,0,325.1,320,319.9,316.9,289.9,36,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124871,0,1.3,0.8,1.6,26.9,4.2,13.2,16.4,37.1,356.2,57.7,93.9,93.9,0,0,325.1,319.9,319.9,316.9,289.8,36.1,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124872,0,1.3,0.8,1.5,25.1,4.2,13.3,16.4,37.4,356.2,57.2,94.7,94.7,0,0,325.4,319.9,319.9,316.9,289.8,36.2,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124875,0,1.3,0.8,1.6,28.7,4.2,13.3,16.4,37.2,356.3,56.5,94.8,94.8,0,0,325.6,319.9,319.9,317,289.9,36.1,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124878,0,1.3,0.8,1.5,28.1,4.2,13.5,16.4,37.3,356.3,56.6,95.4,95.4,0,0,325.5,319.9,319.9,317,289.9,35.9,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124879,0,1.3,0.8,1.6,45.7,4.2,13.3,16.4,37.2,356.3,59.1,94.7,94.7,0,0,325.3,319.9,319.9,317,290,35.8,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124882,0,1.3,0.8,1.5,32.7,4.2,13.3,16.4,37.3,356.3,59.5,93.7,93.7,0,0,325.8,319.9,319.9,316.9,289.9,35.7,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124885,0,1.3,0.8,1.7,29.4,4.2,13.2,16.4,37.1,356.3,59.5,94.2,94.2,0,0,325.4,319.9,319.9,316.9,289.9,35.4,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124886,0,1.3,0.8,1.5,32.2,4.2,13.5,16.4,37.4,356.3,57.2,94.8,94.8,0,0,325.2,319.9,319.9,316.9,289.9,35.1,78,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124889,0,1.3,0.8,1.6,41.2,4.2,13.1,16.4,37.2,356.2,58.8,94,94,0,0,325.5,319.9,319.9,316.9,289.9,35,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124891,0,1.3,0.8,1.5,28.6,4.2,13.4,16.4,37.4,356.3,56.9,94.9,94.9,0,0,325.1,319.9,319.9,316.9,289.9,34.8,78,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124893,0,1.3,0.8,1.6,29,4.2,13.3,16.4,37.2,356.3,58.5,94.6,94.6,0,0,325,320,319.9,317,289.9,34.8,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124896,0,1.3,0.8,1.5,26.8,4.2,13.5,16.4,37.3,356.3,57.8,95.2,95.2,0,0,325.1,320,319.9,317,290,34.4,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124897,0,1.3,0.8,1.6,29.4,4.2,13.4,16.4,37.2,356.3,55.7,94.8,94.8,0,0,325,319.9,320,317,289.9,34.3,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124900,0,1.3,0.8,1.5,27.4,4.2,13.4,16.4,37.3,356.4,59.1,94.9,94.9,0,0,325.3,319.9,319.9,317,289.9,34.1,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
124902,0,1.3,0.8,1.6,32,4.2,13.4,16.4,37.2,356.2,57.7,94.8,94.8,0,0,325.6,319.9,319.9,316.9,290,33.9,77.9,0,0,0,0,0,0,0,0,0,0,32,86,96,0,0,0,0,0,0,0,98,98,98,0,0,0,0,0,0,0,30,20,16.5,0,0,0,0,0,0,0,20,0,0,0,0,0.5,0,0,0,0,10,0,0,0,0,10,20,30,35,85,90,90,85,5,6,6,5,10,40,10,35,200,325,320,320,317,290,35,75,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0.1,0.2
